# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
14,Turn,1,30,-30,CALL,0,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s', '5h']","['6d', '5d', '7s']","['2d', '6s', '4h']",5,5
14,River,1,30,-30,CHECK,0,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s', '5h', '7h']","['6d', '5d', '7s']","['2d', '6s', '4h']",10,10
14,River,0,30,-30,RAISE,11,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s', '5h', '7h']","['6d', '5d', '7s']","['2d', '6s', '4h']",10,10
14,River,1,30,-30,CALL,0,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s', '5h', '7h']","['6d', '5d', '7s']","['2d', '6s', '4h']",10,10
15,Pre-Flop,1,51,-51,CALL,0,0,0,"['As', '6s', '3d', '2s', '9d']","['8d', '6h', '5h', '7s', '9s']",[],[],[],1,1
15,Pre-Flop,0,51,-51,CHECK,0,0,0,"['As', '6s', '3d', '2s', '9d']","['8d', '6h', '5h', '7s', '9s']",[],[],[],2,2
15,Flop,0,51,-51,DISCARD,0,0,3,"['As', '6s', '3d', '2s', '9d']","['8d', '6h', '5h', '7s', '9s']","['8s', '3h', '5s']",[],[],2,2
15,Flop,1,51,-51,DISCARD,0,0,2,"['As', '2s']","['8d', '6h', '5h', '7s', '9s']","['8s', '3h', '5s']","['6s', '3d', '9d']",[],2,2
15,Flop,0,51,-51,CHECK,0,0,0,"['As', '2s']","['8d', '5h']","['8s', '3h', '5s']","['6s', '3d', '9d']","['6h', '7s', '9s']",2,2
15,Flop,1,51,-51,CHECK,0,0,0,"['As', '2s']","['8d', '5h']","['8s', '3h', '5s']","['6s', '3d', '9d']","['6h', '7s', '9s']",2,2
15,Turn,0,51,-51,CHECK,0,0,0,"['As', '2s']","['8d', '5h']","['8s', '3h', '5s', 'Ad']","['6s', '3d', '9d']","['6h', '7s', '9s']",2,2
15,Turn,1,51,-51,CHECK,0,0,0,"['As', '2s']","['8d', '5h']","['8s', '3h', '5s', 'Ad']","['6s', '3d', '9d']","['6h', '7s', '9s']",2,2
15,River,0,51,-51,CHECK,0,0,0,"['As', '2s']","['8d', '5h']","['8s', '3h', '5s', 'Ad', '7h']","['6s', '3d', '9d']","['6h', '7s', '9s']",2,2
15,River,1,51,-51,CHECK,0,0,0,"['As', '2s']","['8d', '5h']","['8s', '3h', '5s', 'Ad', '7h']","['6s', '3d', '9d']","['6h', '7s', '9s']",2,2
16,Pre-Flop,0,49,-49,CALL,0,0,0,"['2d', '9s', '5d', '2s', '3d']","['3s', '5h', '8d', '7h', '7s']",[],[],[],1,1
16,Pre-Flop,1,49,-49,CHECK,0,0,0,"['2d', '9s', '5d', '2s', '3d']","['3s', '5h', '8d', '7h', '7s']",[],[],[],2,2
16,Flop,1,49,-49,DISCARD,0,3,4,"['2d', '9s', '5d', '2s', '3d']","['3s', '5h', '8d', '7h', '7s']","['8s', 'Ah', '9h']",[],[],2,2
16,Flop,0,49,-49,DISCARD,0,1,3,"['2d', '9s', '5d', '2s', '3d']","['7h', '7s']","['8s', 'Ah', '9h']",[],"['3s', '5h', '8d']",2,2
16,Flop,1,49,-49,CHECK,0,0,0,"['9s', '2s']","['7h', '7s']","['8s', 'Ah', '9h']","['2d', '5d', '3d']","['3s', '5h', '8d']",2,2
16,Flop,0,49,-49,CHECK,0,0,0,"['9s', '2s']","['7h', '7s']","['8s', 'Ah', '9h']","['2d', '5d', '3d']","['3s', '5h', '8d']",2,2
16,Turn,1,49,-49,CHECK,0,0,0,"['9s', '2s']","['7h', '7s']","['8s', 'Ah', '9h', '3h']","['2d', '5d', '3d']","['3s', '5h', '8d']",2,2
16,Turn,0,49,-49,CHECK,0,0,0,"['9s', '2s']","['7h', '7s']","['8s', 'Ah', '9h', '3h']","['2d', '5d', '3d']","['3s', '5h', '8d']",2,2
16,River,1,49,-49,CHECK,0,0,0,"['9s', '2s']","['7h', '7s']","['8s', 'Ah', '9h', '3h', '4s']","['2d', '5d', '3d']","['3s', '5h', '8d']",2,2
16,River,0,49,-49,CHECK,0,0,0,"['9s', '2s']","['7h', '7s']","['8s', 'Ah', '9h', '3h', '4s']","['2d', '5d', '3d']","['3s', '5h', '8d']",2,2
17,Pre-Flop,1,51,-51,CALL,0,0,0,"['4h', '9d', '7d', 'Ah', '3h']","['6s', '2h', '8h', '4d', '5h']",[],[],[],1,1
17,Pre-Flop,0,51,-51,CHECK,0,0,0,"['4h', '9d', '7d', 'Ah', '3h']","['6s', '2h', '8h', '4d', '5h']",[],[],[],2,2
17,Flop,0,51,-51,DISCARD,0,1,2,"['4h', '9d', '7d', 'Ah', '3h']","['6s', '2h', '8h', '4d', '5h']","['9h', '5d', '9s']",[],[],2,2
17,Flop,1,51,-51,DISCARD,0,2,4,"['9d', '7d']","['6s', '2h', '8h', '4d', '5h']","['9h', '5d', '9s']","['4h', 'Ah', '3h']",[],2,2
17,Flop,0,51,-51,RAISE,3,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",2,2
17,Flop,1,51,-51,CALL,0,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",2,2
17,Turn,0,51,-51,RAISE,6,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",5,5
17,Turn,1,51,-51,RAISE,12,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",5,5
17,Turn,0,51,-51,RAISE,21,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",11,11
17,Turn,1,51,-51,RAISE,50,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",23,23
17,Turn,0,51,-51,RAISE,6,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",44,44
17,Turn,1,51,-51,CALL,0,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",94,94
17,River,0,51,-51,CHECK,0,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s', '3s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",100,100
17,River,1,51,-51,CHECK,0,0,0,"['9d', '7d']","['8h', '5h']","['9h', '5d', '9s', '5s', '3s']","['4h', 'Ah', '3h']","['6s', '2h', '4d']",100,100
18,Pre-Flop,0,151,-151,CALL,0,0,0,"['9s', '7s', '4s', '3h', '9h']","['5d', '4h', '2s', '6h', 'Ah']",[],[],[],1,1
18,Pre-Flop,1,151,-151,CHECK,0,0,0,"['9s', '7s', '4s', '3h', '9h']","['5d', '4h', '2s', '6h', 'Ah']",[],[],[],2,2
18,Flop,1,151,-151,DISCARD,0,0,4,"['9s', '7s', '4s', '3h', '9h']","['5d', '4h', '2s', '6h', 'Ah']","['9d', '5h', 'Ad']",[],[],2,2
18,Flop,0,151,-151,DISCARD,0,0,4,"['9s', '7s', '4s', '3h', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad']",[],"['4h', '2s', '6h']",2,2
18,Flop,1,151,-151,RAISE,3,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad']","['7s', '4s', '3h']","['4h', '2s', '6h']",2,2
18,Flop,0,151,-151,RAISE,4,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad']","['7s', '4s', '3h']","['4h', '2s', '6h']",2,2
18,Flop,1,151,-151,RAISE,10,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad']","['7s', '4s', '3h']","['4h', '2s', '6h']",5,5
18,Flop,0,151,-151,RAISE,17,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad']","['7s', '4s', '3h']","['4h', '2s', '6h']",9,9
18,Flop,1,151,-151,CALL,0,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad']","['7s', '4s', '3h']","['4h', '2s', '6h']",19,19
18,Turn,1,151,-151,RAISE,54,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad', '3d']","['7s', '4s', '3h']","['4h', '2s', '6h']",36,36
18,Turn,0,151,-151,CALL,0,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad', '3d']","['7s', '4s', '3h']","['4h', '2s', '6h']",36,36
18,River,1,151,-151,RAISE,10,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad', '3d', '6s']","['7s', '4s', '3h']","['4h', '2s', '6h']",90,90
18,River,0,151,-151,CALL,0,0,0,"['9s', '9h']","['5d', 'Ah']","['9d', '5h', 'Ad', '3d', '6s']","['7s', '4s', '3h']","['4h', '2s', '6h']",90,90
19,Pre-Flop,1,251,-251,CALL,0,0,0,"['3d', '9d', '7d', '4h', '6s']","['7s', '9s', '2d', '8d', '5s']",[],[],[],1,1
19,Pre-Flop,0,251,-251,CHECK,0,0,0,"['3d', '9d', '7d', '4h', '6s']","['7s', '9s', '2d', '8d', '5s']",[],[],[],2,2
19,Flop,0,251,-251,DISCARD,0,1,2,"['3d', '9d', '7d', '4h', '6s']","['7s', '9s', '2d', '8d', '5s']","['4d', '6d', 'As']",[],[],2,2
19,Flop,1,251,-251,DISCARD,0,0,3,"['9d', '7d']","['7s', '9s', '2d', '8d', '5s']","['4d', '6d', 'As']","['3d', '4h', '6s']",[],2,2
19,Flop,0,251,-251,CHECK,0,0,0,"['9d', '7d']","['7s', '8d']","['4d', '6d', 'As']","['3d', '4h', '6s']","['9s', '2d', '5s']",2,2
19,Flop,1,251,-251,CHECK,0,0,0,"['9d', '7d']","['7s', '8d']","['4d', '6d', 'As']","['3d', '4h', '6s']","['9s', '2d', '5s']",2,2
19,Turn,0,251,-251,CHECK,0,0,0,"['9d', '7d']","['7s', '8d']","['4d', '6d', 'As', '6h']","['3d', '4h', '6s']","['9s', '2d', '5s']",2,2
19,Turn,1,251,-251,CHECK,0,0,0,"['9d', '7d']","['7s', '8d']","['4d', '6d', 'As', '6h']","['3d', '4h', '6s']","['9s', '2d', '5s']",2,2
19,River,0,251,-251,CHECK,0,0,0,"['9d', '7d']","['7s', '8d']","['4d', '6d', 'As', '6h', '4s']","['3d', '4h', '6s']","['9s', '2d', '5s']",2,2
19,River,1,251,-251,CHECK,0,0,0,"['9d', '7d']","['7s', '8d']","['4d', '6d', 'As', '6h', '4s']","['3d', '4h', '6s']","['9s', '2d', '5s']",2,2
20,Pre-Flop,0,251,-251,CALL,0,0,0,"['4s', '2s', '2h', '9s', '6s']","['4d', '2d', 'Ah', '8d', '7d']",[],[],[],1,1
20,Pre-Flop,1,251,-251,CHECK,0,0,0,"['4s', '2s', '2h', '9s', '6s']","['4d', '2d', 'Ah', '8d', '7d']",[],[],[],2,2
20,Flop,1,251,-251,DISCARD,0,2,4,"['4s', '2s', '2h', '9s', '6s']","['4d', '2d', 'Ah', '8d', '7d']","['6h', '5h', '8h']",[],[],2,2
20,Flop,0,251,-251,DISCARD,0,2,4,"['4s', '2s', '2h', '9s', '6s']","['Ah', '7d']","['6h', '5h', '8h']",[],"['4d', '2d', '8d']",2,2
20,Flop,1,251,-251,CHECK,0,0,0,"['2h', '6s']","['Ah', '7d']","['6h', '5h', '8h']","['4s', '2s', '9s']","['4d', '2d', '8d']",2,2
20,Flop,0,251,-251,CHECK,0,0,0,"['2h', '6s']","['Ah', '7d']","['6h', '5h', '8h']","['4s', '2s', '9s']","['4d', '2d', '8d']",2,2
20,Turn,1,251,-251,CHECK,0,0,0,"['2h', '6s']","['Ah', '7d']","['6h', '5h', '8h', '7s']","['4s', '2s', '9s']","['4d', '2d', '8d']",2,2
20,Turn,0,251,-251,CHECK,0,0,0,"['2h', '6s']","['Ah', '7d']","['6h', '5h', '8h', '7s']","['4s', '2s', '9s']","['4d', '2d', '8d']",2,2
20,River,1,251,-251,CHECK,0,0,0,"['2h', '6s']","['Ah', '7d']","['6h', '5h', '8h', '7s', 'Ad']","['4s', '2s', '9s']","['4d', '2d', '8d']",2,2
20,River,0,251,-251,CHECK,0,0,0,"['2h', '6s']","['Ah', '7d']","['6h', '5h', '8h', '7s', 'Ad']","['4s', '2s', '9s']","['4d', '2d', '8d']",2,2
21,Pre-Flop,1,249,-249,CALL,0,0,0,"['7s', '5h', '9h', '4d', '2d']","['5d', '8h', '6h', 'Ad', '3s']",[],[],[],1,1
21,Pre-Flop,0,249,-249,CHECK,0,0,0,"['7s', '5h', '9h', '4d', '2d']","['5d', '8h', '6h', 'Ad', '3s']",[],[],[],2,2
21,Flop,0,249,-249,DISCARD,0,1,2,"['7s', '5h', '9h', '4d', '2d']","['5d', '8h', '6h', 'Ad', '3s']","['Ah', '9d', '7h']",[],[],2,2
21,Flop,1,249,-249,DISCARD,0,1,2,"['5h', '9h']","['5d', '8h', '6h', 'Ad', '3s']","['Ah', '9d', '7h']","['7s', '4d', '2d']",[],2,2
21,Flop,0,249,-249,CHECK,0,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",2,2
21,Flop,1,249,-249,RAISE,3,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",2,2
21,Flop,0,249,-249,CALL,0,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",2,2
21,Turn,0,249,-249,RAISE,6,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",5,5
21,Turn,1,249,-249,RAISE,12,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",5,5
21,Turn,0,249,-249,RAISE,21,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",11,11
21,Turn,1,249,-249,RAISE,50,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",23,23
21,Turn,0,249,-249,RAISE,6,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",44,44
21,Turn,1,249,-249,CALL,0,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",94,94
21,River,0,249,-249,CHECK,0,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h', '3h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",100,100
21,River,1,249,-249,CHECK,0,0,0,"['5h', '9h']","['8h', '6h']","['Ah', '9d', '7h', '2h', '3h']","['7s', '4d', '2d']","['5d', 'Ad', '3s']",100,100
22,Pre-Flop,0,349,-349,CALL,0,0,0,"['Ah', 'Ad', '8s', '4d', '5d']","['6s', '4h', '2h', '3s', '7h']",[],[],[],1,1
22,Pre-Flop,1,349,-349,CHECK,0,0,0,"['Ah', 'Ad', '8s', '4d', '5d']","['6s', '4h', '2h', '3s', '7h']",[],[],[],2,2
22,Flop,1,349,-349,DISCARD,0,3,4,"['Ah', 'Ad', '8s', '4d', '5d']","['6s', '4h', '2h', '3s', '7h']","['8h', '3d', '7d']",[],[],2,2
22,Flop,0,349,-349,DISCARD,0,0,1,"['Ah', 'Ad', '8s', '4d', '5d']","['3s', '7h']","['8h', '3d', '7d']",[],"['6s', '4h', '2h']",2,2
22,Flop,1,349,-349,CHECK,0,0,0,"['Ah', 'Ad']","['3s', '7h']","['8h', '3d', '7d']","['8s', '4d', '5d']","['6s', '4h', '2h']",2,2
22,Flop,0,349,-349,RAISE,2,0,0,"['Ah', 'Ad']","['3s', '7h']","['8h', '3d', '7d']","['8s', '4d', '5d']","['6s', '4h', '2h']",2,2
22,Flop,1,349,-349,CALL,0,0,0,"['Ah', 'Ad']","['3s', '7h']","['8h', '3d', '7d']","['8s', '4d', '5d']","['6s', '4h', '2h']",2,2
22,Turn,1,349,-349,RAISE,6,0,0,"['Ah', 'Ad']","['3s', '7h']","['8h', '3d', '7d', '2s']","['8s', '4d', '5d']","['6s', '4h', '2h']",4,4
22,Turn,0,349,-349,CALL,0,0,0,"['Ah', 'Ad']","['3s', '7h']","['8h', '3d', '7d', '2s']","['8s', '4d', '5d']","['6s', '4h', '2h']",4,4
22,River,1,349,-349,RAISE,15,0,0,"['Ah', 'Ad']","['3s', '7h']","['8h', '3d', '7d', '2s', '4s']","['8s', '4d', '5d']","['6s', '4h', '2h']",10,10
22,River,0,349,-349,CALL,0,0,0,"['Ah', 'Ad']","['3s', '7h']","['8h', '3d', '7d', '2s', '4s']","['8s', '4d', '5d']","['6s', '4h', '2h']",10,10
23,Pre-Flop,1,324,-324,CALL,0,0,0,"['3h', '2h', '3s', '6s', '6h']","['2d', '8s', '2s', '8d', 'Ah']",[],[],[],1,1
23,Pre-Flop,0,324,-324,CHECK,0,0,0,"['3h', '2h', '3s', '6s', '6h']","['2d', '8s', '2s', '8d', 'Ah']",[],[],[],2,2
23,Flop,0,324,-324,DISCARD,0,3,4,"['3h', '2h', '3s', '6s', '6h']","['2d', '8s', '2s', '8d', 'Ah']","['8h', '9d', '7h']",[],[],2,2
23,Flop,1,324,-324,DISCARD,0,1,3,"['6s', '6h']","['2d', '8s', '2s', '8d', 'Ah']","['8h', '9d', '7h']","['3h', '2h', '3s']",[],2,2
23,Flop,0,324,-324,CHECK,0,0,0,"['6s', '6h']","['8s', '8d']","['8h', '9d', '7h']","['3h', '2h', '3s']","['2d', '2s', 'Ah']",2,2
23,Flop,1,324,-324,CHECK,0,0,0,"['6s', '6h']","['8s', '8d']","['8h', '9d', '7h']","['3h', '2h', '3s']","['2d', '2s', 'Ah']",2,2
23,Turn,0,324,-324,CHECK,0,0,0,"['6s', '6h']","['8s', '8d']","['8h', '9d', '7h', '4d']","['3h', '2h', '3s']","['2d', '2s', 'Ah']",2,2
23,Turn,1,324,-324,CHECK,0,0,0,"['6s', '6h']","['8s', '8d']","['8h', '9d', '7h', '4d']","['3h', '2h', '3s']","['2d', '2s', 'Ah']",2,2
23,River,0,324,-324,CHECK,0,0,0,"['6s', '6h']","['8s', '8d']","['8h', '9d', '7h', '4d', '6d']","['3h', '2h', '3s']","['2d', '2s', 'Ah']",2,2
23,River,1,324,-324,CHECK,0,0,0,"['6s', '6h']","['8s', '8d']","['8h', '9d', '7h', '4d', '6d']","['3h', '2h', '3s']","['2d', '2s', 'Ah']",2,2
24,Pre-Flop,0,322,-322,CALL,0,0,0,"['2s', '7d', '9h', '3s', '2h']","['5d', 'As', '5s', 'Ah', '2d']",[],[],[],1,1
24,Pre-Flop,1,322,-322,CHECK,0,0,0,"['2s', '7d', '9h', '3s', '2h']","['5d', 'As', '5s', 'Ah', '2d']",[],[],[],2,2
24,Flop,1,322,-322,DISCARD,0,1,3,"['2s', '7d', '9h', '3s', '2h']","['5d', 'As', '5s', 'Ah', '2d']","['6h', '3d', '3h']",[],[],2,2
24,Flop,0,322,-322,DISCARD,0,0,3,"['2s', '7d', '9h', '3s', '2h']","['As', 'Ah']","['6h', '3d', '3h']",[],"['5d', '5s', '2d']",2,2
24,Flop,1,322,-322,CHECK,0,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h']","['7d', '9h', '2h']","['5d', '5s', '2d']",2,2
24,Flop,0,322,-322,RAISE,2,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h']","['7d', '9h', '2h']","['5d', '5s', '2d']",2,2
24,Flop,1,322,-322,CALL,0,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h']","['7d', '9h', '2h']","['5d', '5s', '2d']",2,2
24,Turn,1,322,-322,RAISE,6,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h', '5h']","['7d', '9h', '2h']","['5d', '5s', '2d']",4,4
24,Turn,0,322,-322,CALL,0,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h', '5h']","['7d', '9h', '2h']","['5d', '5s', '2d']",4,4
24,River,1,322,-322,CHECK,0,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h', '5h', '6d']","['7d', '9h', '2h']","['5d', '5s', '2d']",10,10
24,River,0,322,-322,RAISE,10,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h', '5h', '6d']","['7d', '9h', '2h']","['5d', '5s', '2d']",10,10
24,River,1,322,-322,CALL,0,0,0,"['2s', '3s']","['As', 'Ah']","['6h', '3d', '3h', '5h', '6d']","['7d', '9h', '2h']","['5d', '5s', '2d']",10,10
25,Pre-Flop,1,342,-342,CALL,0,0,0,"['6d', '8h', '2h', '8s', '7s']","['As', '7h', 'Ah', '5h', '3h']",[],[],[],1,1
25,Pre-Flop,0,342,-342,CHECK,0,0,0,"['6d', '8h', '2h', '8s', '7s']","['As', '7h', 'Ah', '5h', '3h']",[],[],[],2,2
25,Flop,0,342,-342,DISCARD,0,1,3,"['6d', '8h', '2h', '8s', '7s']","['As', '7h', 'Ah', '5h', '3h']","['8d', '4s', '9d']",[],[],2,2
25,Flop,1,342,-342,DISCARD,0,0,2,"['8h', '8s']","['As', '7h', 'Ah', '5h', '3h']","['8d', '4s', '9d']","['6d', '2h', '7s']",[],2,2
25,Flop,0,342,-342,RAISE,2,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d']","['6d', '2h', '7s']","['7h', '5h', '3h']",2,2
25,Flop,1,342,-342,CALL,0,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d']","['6d', '2h', '7s']","['7h', '5h', '3h']",2,2
25,Turn,0,342,-342,RAISE,4,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d', '5d']","['6d', '2h', '7s']","['7h', '5h', '3h']",4,4
25,Turn,1,342,-342,CALL,0,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d', '5d']","['6d', '2h', '7s']","['7h', '5h', '3h']",4,4
25,River,0,342,-342,RAISE,10,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d', '5d', '5s']","['6d', '2h', '7s']","['7h', '5h', '3h']",8,8
25,River,1,342,-342,RAISE,19,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d', '5d', '5s']","['6d', '2h', '7s']","['7h', '5h', '3h']",8,8
25,River,0,342,-342,RAISE,35,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d', '5d', '5s']","['6d', '2h', '7s']","['7h', '5h', '3h']",18,18
25,River,1,342,-342,RAISE,28,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d', '5d', '5s']","['6d', '2h', '7s']","['7h', '5h', '3h']",37,37
25,River,0,342,-342,CALL,0,0,0,"['8h', '8s']","['As', 'Ah']","['8d', '4s', '9d', '5d', '5s']","['6d', '2h', '7s']","['7h', '5h', '3h']",72,72
26,Pre-Flop,0,442,-442,CALL,0,0,0,"['9h', '9d', 'As', '5h', '6d']","['5d', '3h', '7s', '8d', '4h']",[],[],[],1,1
26,Pre-Flop,1,442,-442,CHECK,0,0,0,"['9h', '9d', 'As', '5h', '6d']","['5d', '3h', '7s', '8d', '4h']",[],[],[],2,2
26,Flop,1,442,-442,DISCARD,0,0,3,"['9h', '9d', 'As', '5h', '6d']","['5d', '3h', '7s', '8d', '4h']","['3s', 'Ad', '4d']",[],[],2,2
26,Flop,0,442,-442,DISCARD,0,2,3,"['9h', '9d', 'As', '5h', '6d']","['5d', '8d']","['3s', 'Ad', '4d']",[],"['3h', '7s', '4h']",2,2
26,Flop,1,442,-442,CHECK,0,0,0,"['As', '5h']","['5d', '8d']","['3s', 'Ad', '4d']","['9h', '9d', '6d']","['3h', '7s', '4h']",2,2
26,Flop,0,442,-442,CHECK,0,0,0,"['As', '5h']","['5d', '8d']","['3s', 'Ad', '4d']","['9h', '9d', '6d']","['3h', '7s', '4h']",2,2
26,Turn,1,442,-442,RAISE,3,0,0,"['As', '5h']","['5d', '8d']","['3s', 'Ad', '4d', '7d']","['9h', '9d', '6d']","['3h', '7s', '4h']",2,2
26,Turn,0,442,-442,FOLD,0,0,0,"['As', '5h']","['5d', '8d']","['3s', 'Ad', '4d', '7d']","['9h', '9d', '6d']","['3h', '7s', '4h']",2,2
27,Pre-Flop,1,440,-440,CALL,0,0,0,"['2s', '5s', '3h', '9d', '7h']","['2h', '5d', '6d', '3s', '8s']",[],[],[],1,1
27,Pre-Flop,0,440,-440,CHECK,0,0,0,"['2s', '5s', '3h', '9d', '7h']","['2h', '5d', '6d', '3s', '8s']",[],[],[],2,2
27,Flop,0,440,-440,DISCARD,0,3,4,"['2s', '5s', '3h', '9d', '7h']","['2h', '5d', '6d', '3s', '8s']","['9h', '7s', '2d']",[],[],2,2
27,Flop,1,440,-440,DISCARD,0,2,4,"['9d', '7h']","['2h', '5d', '6d', '3s', '8s']","['9h', '7s', '2d']","['2s', '5s', '3h']",[],2,2
27,Flop,0,440,-440,RAISE,2,0,0,"['9d', '7h']","['6d', '8s']","['9h', '7s', '2d']","['2s', '5s', '3h']","['2h', '5d', '3s']",2,2
27,Flop,1,440,-440,CALL,0,0,0,"['9d', '7h']","['6d', '8s']","['9h', '7s', '2d']","['2s', '5s', '3h']","['2h', '5d', '3s']",2,2
27,Turn,0,440,-440,CHECK,0,0,0,"['9d', '7h']","['6d', '8s']","['9h', '7s', '2d', '6s']","['2s', '5s', '3h']","['2h', '5d', '3s']",4,4
27,Turn,1,440,-440,CHECK,0,0,0,"['9d', '7h']","['6d', '8s']","['9h', '7s', '2d', '6s']","['2s', '5s', '3h']","['2h', '5d', '3s']",4,4
27,River,0,440,-440,RAISE,4,0,0,"['9d', '7h']","['6d', '8s']","['9h', '7s', '2d', '6s', '4s']","['2s', '5s', '3h']","['2h', '5d', '3s']",4,4
27,River,1,440,-440,CALL,0,0,0,"['9d', '7h']","['6d', '8s']","['9h', '7s', '2d', '6s', '4s']","['2s', '5s', '3h']","['2h', '5d', '3s']",4,4
28,Pre-Flop,0,448,-448,CALL,0,0,0,"['As', '4s', '9s', '3h', '8h']","['8d', '6d', '5d', '2h', '2d']",[],[],[],1,1
28,Pre-Flop,1,448,-448,CHECK,0,0,0,"['As', '4s', '9s', '3h', '8h']","['8d', '6d', '5d', '2h', '2d']",[],[],[],2,2
28,Flop,1,448,-448,DISCARD,0,1,4,"['As', '4s', '9s', '3h', '8h']","['8d', '6d', '5d', '2h', '2d']","['4d', '5h', '3d']",[],[],2,2
28,Flop,0,448,-448,DISCARD,0,1,3,"['As', '4s', '9s', '3h', '8h']","['6d', '2d']","['4d', '5h', '3d']",[],"['8d', '5d', '2h']",2,2
28,Flop,1,448,-448,RAISE,3,0,0,"['4s', '3h']","['6d', '2d']","['4d', '5h', '3d']","['As', '9s', '8h']","['8d', '5d', '2h']",2,2
