# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
309,Pre-Flop,1,1644,-1644,CALL,0,0,0,"['Ah', '2h', '7h', '4s', '8s']","['3s', 'Ad', '6d', '2d', '4h']",[],[],[],1,1
309,Pre-Flop,0,1644,-1644,CHECK,0,0,0,"['Ah', '2h', '7h', '4s', '8s']","['3s', 'Ad', '6d', '2d', '4h']",[],[],[],2,2
309,Flop,0,1644,-1644,DISCARD,0,0,2,"['Ah', '2h', '7h', '4s', '8s']","['3s', 'Ad', '6d', '2d', '4h']","['9h', '9d', '6s']",[],[],2,2
309,Flop,1,1644,-1644,DISCARD,0,1,2,"['Ah', '7h']","['3s', 'Ad', '6d', '2d', '4h']","['9h', '9d', '6s']","['2h', '4s', '8s']",[],2,2
309,Flop,0,1644,-1644,RAISE,2,0,0,"['Ah', '7h']","['Ad', '6d']","['9h', '9d', '6s']","['2h', '4s', '8s']","['3s', '2d', '4h']",2,2
309,Flop,1,1644,-1644,CALL,0,0,0,"['Ah', '7h']","['Ad', '6d']","['9h', '9d', '6s']","['2h', '4s', '8s']","['3s', '2d', '4h']",2,2
309,Turn,0,1644,-1644,CHECK,0,0,0,"['Ah', '7h']","['Ad', '6d']","['9h', '9d', '6s', '5h']","['2h', '4s', '8s']","['3s', '2d', '4h']",4,4
309,Turn,1,1644,-1644,CHECK,0,0,0,"['Ah', '7h']","['Ad', '6d']","['9h', '9d', '6s', '5h']","['2h', '4s', '8s']","['3s', '2d', '4h']",4,4
309,River,0,1644,-1644,CHECK,0,0,0,"['Ah', '7h']","['Ad', '6d']","['9h', '9d', '6s', '5h', '9s']","['2h', '4s', '8s']","['3s', '2d', '4h']",4,4
309,River,1,1644,-1644,RAISE,6,0,0,"['Ah', '7h']","['Ad', '6d']","['9h', '9d', '6s', '5h', '9s']","['2h', '4s', '8s']","['3s', '2d', '4h']",4,4
309,River,0,1644,-1644,FOLD,0,0,0,"['Ah', '7h']","['Ad', '6d']","['9h', '9d', '6s', '5h', '9s']","['2h', '4s', '8s']","['3s', '2d', '4h']",4,4
310,Pre-Flop,0,1640,-1640,CALL,0,0,0,"['2d', '3h', '3s', '3d', '5h']","['7s', '5d', '7h', '2s', '9d']",[],[],[],1,1
310,Pre-Flop,1,1640,-1640,CHECK,0,0,0,"['2d', '3h', '3s', '3d', '5h']","['7s', '5d', '7h', '2s', '9d']",[],[],[],2,2
310,Flop,1,1640,-1640,DISCARD,0,0,2,"['2d', '3h', '3s', '3d', '5h']","['7s', '5d', '7h', '2s', '9d']","['4d', 'As', '4h']",[],[],2,2
310,Flop,0,1640,-1640,DISCARD,0,1,4,"['2d', '3h', '3s', '3d', '5h']","['7s', '7h']","['4d', 'As', '4h']",[],"['5d', '2s', '9d']",2,2
310,Flop,1,1640,-1640,CHECK,0,0,0,"['3h', '5h']","['7s', '7h']","['4d', 'As', '4h']","['2d', '3s', '3d']","['5d', '2s', '9d']",2,2
310,Flop,0,1640,-1640,CHECK,0,0,0,"['3h', '5h']","['7s', '7h']","['4d', 'As', '4h']","['2d', '3s', '3d']","['5d', '2s', '9d']",2,2
310,Turn,1,1640,-1640,CHECK,0,0,0,"['3h', '5h']","['7s', '7h']","['4d', 'As', '4h', '9h']","['2d', '3s', '3d']","['5d', '2s', '9d']",2,2
310,Turn,0,1640,-1640,CHECK,0,0,0,"['3h', '5h']","['7s', '7h']","['4d', 'As', '4h', '9h']","['2d', '3s', '3d']","['5d', '2s', '9d']",2,2
310,River,1,1640,-1640,CHECK,0,0,0,"['3h', '5h']","['7s', '7h']","['4d', 'As', '4h', '9h', '6s']","['2d', '3s', '3d']","['5d', '2s', '9d']",2,2
310,River,0,1640,-1640,CHECK,0,0,0,"['3h', '5h']","['7s', '7h']","['4d', 'As', '4h', '9h', '6s']","['2d', '3s', '3d']","['5d', '2s', '9d']",2,2
311,Pre-Flop,1,1638,-1638,CALL,0,0,0,"['2h', '4s', '5s', '2d', '6d']","['2s', '4d', '6h', '9s', '8s']",[],[],[],1,1
311,Pre-Flop,0,1638,-1638,CHECK,0,0,0,"['2h', '4s', '5s', '2d', '6d']","['2s', '4d', '6h', '9s', '8s']",[],[],[],2,2
311,Flop,0,1638,-1638,DISCARD,0,3,4,"['2h', '4s', '5s', '2d', '6d']","['2s', '4d', '6h', '9s', '8s']","['9d', '7s', '7d']",[],[],2,2
311,Flop,1,1638,-1638,DISCARD,0,3,4,"['2d', '6d']","['2s', '4d', '6h', '9s', '8s']","['9d', '7s', '7d']","['2h', '4s', '5s']",[],2,2
311,Flop,0,1638,-1638,CHECK,0,0,0,"['2d', '6d']","['9s', '8s']","['9d', '7s', '7d']","['2h', '4s', '5s']","['2s', '4d', '6h']",2,2
311,Flop,1,1638,-1638,CHECK,0,0,0,"['2d', '6d']","['9s', '8s']","['9d', '7s', '7d']","['2h', '4s', '5s']","['2s', '4d', '6h']",2,2
311,Turn,0,1638,-1638,RAISE,3,0,0,"['2d', '6d']","['9s', '8s']","['9d', '7s', '7d', '8d']","['2h', '4s', '5s']","['2s', '4d', '6h']",2,2
311,Turn,1,1638,-1638,CALL,0,0,0,"['2d', '6d']","['9s', '8s']","['9d', '7s', '7d', '8d']","['2h', '4s', '5s']","['2s', '4d', '6h']",2,2
311,River,0,1638,-1638,RAISE,5,0,0,"['2d', '6d']","['9s', '8s']","['9d', '7s', '7d', '8d', '9h']","['2h', '4s', '5s']","['2s', '4d', '6h']",5,5
311,River,1,1638,-1638,RAISE,11,0,0,"['2d', '6d']","['9s', '8s']","['9d', '7s', '7d', '8d', '9h']","['2h', '4s', '5s']","['2s', '4d', '6h']",5,5
311,River,0,1638,-1638,CALL,0,0,0,"['2d', '6d']","['9s', '8s']","['9d', '7s', '7d', '8d', '9h']","['2h', '4s', '5s']","['2s', '4d', '6h']",10,10
312,Pre-Flop,0,1617,-1617,CALL,0,0,0,"['Ah', '9d', '9h', '4h', '2d']","['5d', '7d', '8h', '3d', '2h']",[],[],[],1,1
312,Pre-Flop,1,1617,-1617,CHECK,0,0,0,"['Ah', '9d', '9h', '4h', '2d']","['5d', '7d', '8h', '3d', '2h']",[],[],[],2,2
312,Flop,1,1617,-1617,DISCARD,0,0,1,"['Ah', '9d', '9h', '4h', '2d']","['5d', '7d', '8h', '3d', '2h']","['7s', '4s', '7h']",[],[],2,2
312,Flop,0,1617,-1617,DISCARD,0,1,2,"['Ah', '9d', '9h', '4h', '2d']","['5d', '7d']","['7s', '4s', '7h']",[],"['8h', '3d', '2h']",2,2
312,Flop,1,1617,-1617,RAISE,3,0,0,"['9d', '9h']","['5d', '7d']","['7s', '4s', '7h']","['Ah', '4h', '2d']","['8h', '3d', '2h']",2,2
312,Flop,0,1617,-1617,CALL,0,0,0,"['9d', '9h']","['5d', '7d']","['7s', '4s', '7h']","['Ah', '4h', '2d']","['8h', '3d', '2h']",2,2
312,Turn,1,1617,-1617,RAISE,7,0,0,"['9d', '9h']","['5d', '7d']","['7s', '4s', '7h', '3s']","['Ah', '4h', '2d']","['8h', '3d', '2h']",5,5
312,Turn,0,1617,-1617,CALL,0,0,0,"['9d', '9h']","['5d', '7d']","['7s', '4s', '7h', '3s']","['Ah', '4h', '2d']","['8h', '3d', '2h']",5,5
312,River,1,1617,-1617,RAISE,18,0,0,"['9d', '9h']","['5d', '7d']","['7s', '4s', '7h', '3s', '5h']","['Ah', '4h', '2d']","['8h', '3d', '2h']",12,12
312,River,0,1617,-1617,FOLD,0,0,0,"['9d', '9h']","['5d', '7d']","['7s', '4s', '7h', '3s', '5h']","['Ah', '4h', '2d']","['8h', '3d', '2h']",12,12
313,Pre-Flop,1,1605,-1605,CALL,0,0,0,"['3s', '3d', '7h', '2s', '5s']","['8s', '8d', '5h', 'As', '9s']",[],[],[],1,1
313,Pre-Flop,0,1605,-1605,CHECK,0,0,0,"['3s', '3d', '7h', '2s', '5s']","['8s', '8d', '5h', 'As', '9s']",[],[],[],2,2
313,Flop,0,1605,-1605,DISCARD,0,0,1,"['3s', '3d', '7h', '2s', '5s']","['8s', '8d', '5h', 'As', '9s']","['9d', '6d', '2d']",[],[],2,2
313,Flop,1,1605,-1605,DISCARD,0,1,4,"['3s', '3d']","['8s', '8d', '5h', 'As', '9s']","['9d', '6d', '2d']","['7h', '2s', '5s']",[],2,2
313,Flop,0,1605,-1605,CHECK,0,0,0,"['3s', '3d']","['8d', '9s']","['9d', '6d', '2d']","['7h', '2s', '5s']","['8s', '5h', 'As']",2,2
313,Flop,1,1605,-1605,RAISE,3,0,0,"['3s', '3d']","['8d', '9s']","['9d', '6d', '2d']","['7h', '2s', '5s']","['8s', '5h', 'As']",2,2
313,Flop,0,1605,-1605,FOLD,0,0,0,"['3s', '3d']","['8d', '9s']","['9d', '6d', '2d']","['7h', '2s', '5s']","['8s', '5h', 'As']",2,2
314,Pre-Flop,0,1603,-1603,CALL,0,0,0,"['3s', '4h', 'As', '8d', '6d']","['9h', '6h', '7s', 'Ad', '6s']",[],[],[],1,1
314,Pre-Flop,1,1603,-1603,CHECK,0,0,0,"['3s', '4h', 'As', '8d', '6d']","['9h', '6h', '7s', 'Ad', '6s']",[],[],[],2,2
314,Flop,1,1603,-1603,DISCARD,0,0,3,"['3s', '4h', 'As', '8d', '6d']","['9h', '6h', '7s', 'Ad', '6s']","['7d', '9d', '2s']",[],[],2,2
314,Flop,0,1603,-1603,DISCARD,0,3,4,"['3s', '4h', 'As', '8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s']",[],"['6h', '7s', '6s']",2,2
314,Flop,1,1603,-1603,CHECK,0,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s']","['3s', '4h', 'As']","['6h', '7s', '6s']",2,2
314,Flop,0,1603,-1603,RAISE,2,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s']","['3s', '4h', 'As']","['6h', '7s', '6s']",2,2
314,Flop,1,1603,-1603,CALL,0,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s']","['3s', '4h', 'As']","['6h', '7s', '6s']",2,2
314,Turn,1,1603,-1603,CHECK,0,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s', '8h']","['3s', '4h', 'As']","['6h', '7s', '6s']",4,4
314,Turn,0,1603,-1603,CHECK,0,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s', '8h']","['3s', '4h', 'As']","['6h', '7s', '6s']",4,4
314,River,1,1603,-1603,RAISE,6,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s', '8h', '8s']","['3s', '4h', 'As']","['6h', '7s', '6s']",4,4
314,River,0,1603,-1603,RAISE,9,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s', '8h', '8s']","['3s', '4h', 'As']","['6h', '7s', '6s']",4,4
314,River,1,1603,-1603,CALL,0,0,0,"['8d', '6d']","['9h', 'Ad']","['7d', '9d', '2s', '8h', '8s']","['3s', '4h', 'As']","['6h', '7s', '6s']",10,10
315,Pre-Flop,1,1622,-1622,CALL,0,0,0,"['2d', '4h', '9d', '9h', '3s']","['6d', '7s', '7d', '8s', '5h']",[],[],[],1,1
315,Pre-Flop,0,1622,-1622,CHECK,0,0,0,"['2d', '4h', '9d', '9h', '3s']","['6d', '7s', '7d', '8s', '5h']",[],[],[],2,2
315,Flop,0,1622,-1622,DISCARD,0,2,3,"['2d', '4h', '9d', '9h', '3s']","['6d', '7s', '7d', '8s', '5h']","['9s', '2s', 'Ah']",[],[],2,2
315,Flop,1,1622,-1622,DISCARD,0,1,3,"['9d', '9h']","['6d', '7s', '7d', '8s', '5h']","['9s', '2s', 'Ah']","['2d', '4h', '3s']",[],2,2
315,Flop,0,1622,-1622,RAISE,2,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah']","['2d', '4h', '3s']","['6d', '7d', '5h']",2,2
315,Flop,1,1622,-1622,CALL,0,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah']","['2d', '4h', '3s']","['6d', '7d', '5h']",2,2
315,Turn,0,1622,-1622,RAISE,4,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah', '5s']","['2d', '4h', '3s']","['6d', '7d', '5h']",4,4
315,Turn,1,1622,-1622,RAISE,9,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah', '5s']","['2d', '4h', '3s']","['6d', '7d', '5h']",4,4
315,Turn,0,1622,-1622,CALL,0,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah', '5s']","['2d', '4h', '3s']","['6d', '7d', '5h']",8,8
315,River,0,1622,-1622,RAISE,17,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah', '5s', '3h']","['2d', '4h', '3s']","['6d', '7d', '5h']",17,17
315,River,1,1622,-1622,RAISE,38,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah', '5s', '3h']","['2d', '4h', '3s']","['6d', '7d', '5h']",17,17
315,River,0,1622,-1622,CALL,0,0,0,"['9d', '9h']","['7s', '8s']","['9s', '2s', 'Ah', '5s', '3h']","['2d', '4h', '3s']","['6d', '7d', '5h']",34,34
316,Pre-Flop,0,1550,-1550,CALL,0,0,0,"['Ah', '4h', '2h', '2d', '5d']","['8d', '9h', '3h', '9s', '3d']",[],[],[],1,1
316,Pre-Flop,1,1550,-1550,CHECK,0,0,0,"['Ah', '4h', '2h', '2d', '5d']","['8d', '9h', '3h', '9s', '3d']",[],[],[],2,2
316,Flop,1,1550,-1550,DISCARD,0,0,3,"['Ah', '4h', '2h', '2d', '5d']","['8d', '9h', '3h', '9s', '3d']","['8s', '2s', '6s']",[],[],2,2
316,Flop,0,1550,-1550,DISCARD,0,2,3,"['Ah', '4h', '2h', '2d', '5d']","['8d', '9s']","['8s', '2s', '6s']",[],"['9h', '3h', '3d']",2,2
316,Flop,1,1550,-1550,RAISE,3,0,0,"['2h', '2d']","['8d', '9s']","['8s', '2s', '6s']","['Ah', '4h', '5d']","['9h', '3h', '3d']",2,2
316,Flop,0,1550,-1550,CALL,0,0,0,"['2h', '2d']","['8d', '9s']","['8s', '2s', '6s']","['Ah', '4h', '5d']","['9h', '3h', '3d']",2,2
316,Turn,1,1550,-1550,CHECK,0,0,0,"['2h', '2d']","['8d', '9s']","['8s', '2s', '6s', '4d']","['Ah', '4h', '5d']","['9h', '3h', '3d']",5,5
316,Turn,0,1550,-1550,RAISE,5,0,0,"['2h', '2d']","['8d', '9s']","['8s', '2s', '6s', '4d']","['Ah', '4h', '5d']","['9h', '3h', '3d']",5,5
316,Turn,1,1550,-1550,CALL,0,0,0,"['2h', '2d']","['8d', '9s']","['8s', '2s', '6s', '4d']","['Ah', '4h', '5d']","['9h', '3h', '3d']",5,5
316,River,1,1550,-1550,RAISE,15,0,0,"['2h', '2d']","['8d', '9s']","['8s', '2s', '6s', '4d', '3s']","['Ah', '4h', '5d']","['9h', '3h', '3d']",10,10
316,River,0,1550,-1550,FOLD,0,0,0,"['2h', '2d']","['8d', '9s']","['8s', '2s', '6s', '4d', '3s']","['Ah', '4h', '5d']","['9h', '3h', '3d']",10,10
317,Pre-Flop,1,1540,-1540,CALL,0,0,0,"['8h', '7d', '5h', '5d', '9s']","['8s', '3s', '2d', '8d', '4h']",[],[],[],1,1
317,Pre-Flop,0,1540,-1540,CHECK,0,0,0,"['8h', '7d', '5h', '5d', '9s']","['8s', '3s', '2d', '8d', '4h']",[],[],[],2,2
317,Flop,0,1540,-1540,DISCARD,0,0,2,"['8h', '7d', '5h', '5d', '9s']","['8s', '3s', '2d', '8d', '4h']","['6s', '3h', '2h']",[],[],2,2
317,Flop,1,1540,-1540,DISCARD,0,1,2,"['8h', '5h']","['8s', '3s', '2d', '8d', '4h']","['6s', '3h', '2h']","['7d', '5d', '9s']",[],2,2
317,Flop,0,1540,-1540,CHECK,0,0,0,"['8h', '5h']","['3s', '2d']","['6s', '3h', '2h']","['7d', '5d', '9s']","['8s', '8d', '4h']",2,2
317,Flop,1,1540,-1540,CHECK,0,0,0,"['8h', '5h']","['3s', '2d']","['6s', '3h', '2h']","['7d', '5d', '9s']","['8s', '8d', '4h']",2,2
317,Turn,0,1540,-1540,CHECK,0,0,0,"['8h', '5h']","['3s', '2d']","['6s', '3h', '2h', '7s']","['7d', '5d', '9s']","['8s', '8d', '4h']",2,2
317,Turn,1,1540,-1540,CHECK,0,0,0,"['8h', '5h']","['3s', '2d']","['6s', '3h', '2h', '7s']","['7d', '5d', '9s']","['8s', '8d', '4h']",2,2
317,River,0,1540,-1540,CHECK,0,0,0,"['8h', '5h']","['3s', '2d']","['6s', '3h', '2h', '7s', '5s']","['7d', '5d', '9s']","['8s', '8d', '4h']",2,2
317,River,1,1540,-1540,CHECK,0,0,0,"['8h', '5h']","['3s', '2d']","['6s', '3h', '2h', '7s', '5s']","['7d', '5d', '9s']","['8s', '8d', '4h']",2,2
318,Pre-Flop,0,1538,-1538,CALL,0,0,0,"['9d', '6d', '4s', '2d', '4d']","['2s', '8s', '6h', '9h', '5s']",[],[],[],1,1
318,Pre-Flop,1,1538,-1538,CHECK,0,0,0,"['9d', '6d', '4s', '2d', '4d']","['2s', '8s', '6h', '9h', '5s']",[],[],[],2,2
318,Flop,1,1538,-1538,DISCARD,0,1,3,"['9d', '6d', '4s', '2d', '4d']","['2s', '8s', '6h', '9h', '5s']","['Ad', '3d', '7d']",[],[],2,2
318,Flop,0,1538,-1538,DISCARD,0,0,1,"['9d', '6d', '4s', '2d', '4d']","['8s', '9h']","['Ad', '3d', '7d']",[],"['2s', '6h', '5s']",2,2
318,Flop,1,1538,-1538,CHECK,0,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d']","['4s', '2d', '4d']","['2s', '6h', '5s']",2,2
318,Flop,0,1538,-1538,RAISE,3,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d']","['4s', '2d', '4d']","['2s', '6h', '5s']",2,2
318,Flop,1,1538,-1538,CALL,0,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d']","['4s', '2d', '4d']","['2s', '6h', '5s']",2,2
318,Turn,1,1538,-1538,CHECK,0,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d', '5h']","['4s', '2d', '4d']","['2s', '6h', '5s']",5,5
318,Turn,0,1538,-1538,RAISE,6,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d', '5h']","['4s', '2d', '4d']","['2s', '6h', '5s']",5,5
318,Turn,1,1538,-1538,CALL,0,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d', '5h']","['4s', '2d', '4d']","['2s', '6h', '5s']",5,5
318,River,1,1538,-1538,RAISE,16,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d', '5h', '6s']","['4s', '2d', '4d']","['2s', '6h', '5s']",11,11
318,River,0,1538,-1538,RAISE,25,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d', '5h', '6s']","['4s', '2d', '4d']","['2s', '6h', '5s']",11,11
318,River,1,1538,-1538,RAISE,48,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d', '5h', '6s']","['4s', '2d', '4d']","['2s', '6h', '5s']",27,27
318,River,0,1538,-1538,CALL,0,0,0,"['9d', '6d']","['8s', '9h']","['Ad', '3d', '7d', '5h', '6s']","['4s', '2d', '4d']","['2s', '6h', '5s']",52,52
319,Pre-Flop,1,1638,-1638,CALL,0,0,0,"['5s', 'Ah', '9s', 'Ad', '5h']","['4s', '5d', '9h', '3s', '8d']",[],[],[],1,1
319,Pre-Flop,0,1638,-1638,RAISE,2,0,0,"['5s', 'Ah', '9s', 'Ad', '5h']","['4s', '5d', '9h', '3s', '8d']",[],[],[],2,2
319,Pre-Flop,1,1638,-1638,CALL,0,0,0,"['5s', 'Ah', '9s', 'Ad', '5h']","['4s', '5d', '9h', '3s', '8d']",[],[],[],2,2
319,Flop,0,1638,-1638,DISCARD,0,1,3,"['5s', 'Ah', '9s', 'Ad', '5h']","['4s', '5d', '9h', '3s', '8d']","['As', '9d', '2d']",[],[],4,4
319,Flop,1,1638,-1638,DISCARD,0,2,4,"['Ah', 'Ad']","['4s', '5d', '9h', '3s', '8d']","['As', '9d', '2d']","['5s', '9s', '5h']",[],4,4
319,Flop,0,1638,-1638,RAISE,5,0,0,"['Ah', 'Ad']","['9h', '8d']","['As', '9d', '2d']","['5s', '9s', '5h']","['4s', '5d', '3s']",4,4
319,Flop,1,1638,-1638,CALL,0,0,0,"['Ah', 'Ad']","['9h', '8d']","['As', '9d', '2d']","['5s', '9s', '5h']","['4s', '5d', '3s']",4,4
319,Turn,0,1638,-1638,RAISE,12,0,0,"['Ah', 'Ad']","['9h', '8d']","['As', '9d', '2d', '6h']","['5s', '9s', '5h']","['4s', '5d', '3s']",9,9
319,Turn,1,1638,-1638,CALL,0,0,0,"['Ah', 'Ad']","['9h', '8d']","['As', '9d', '2d', '6h']","['5s', '9s', '5h']","['4s', '5d', '3s']",9,9
319,River,0,1638,-1638,RAISE,21,0,0,"['Ah', 'Ad']","['9h', '8d']","['As', '9d', '2d', '6h', '7s']","['5s', '9s', '5h']","['4s', '5d', '3s']",21,21
319,River,1,1638,-1638,RAISE,47,0,0,"['Ah', 'Ad']","['9h', '8d']","['As', '9d', '2d', '6h', '7s']","['5s', '9s', '5h']","['4s', '5d', '3s']",21,21
319,River,0,1638,-1638,CALL,0,0,0,"['Ah', 'Ad']","['9h', '8d']","['As', '9d', '2d', '6h', '7s']","['5s', '9s', '5h']","['4s', '5d', '3s']",42,42
320,Pre-Flop,0,1549,-1549,CALL,0,0,0,"['5d', '2h', 'Ad', '9s', '4d']","['6h', '4h', '3d', '5s', '9h']",[],[],[],1,1
320,Pre-Flop,1,1549,-1549,CHECK,0,0,0,"['5d', '2h', 'Ad', '9s', '4d']","['6h', '4h', '3d', '5s', '9h']",[],[],[],2,2
320,Flop,1,1549,-1549,DISCARD,0,0,3,"['5d', '2h', 'Ad', '9s', '4d']","['6h', '4h', '3d', '5s', '9h']","['4s', 'As', '7d']",[],[],2,2
320,Flop,0,1549,-1549,DISCARD,0,2,4,"['5d', '2h', 'Ad', '9s', '4d']","['6h', '5s']","['4s', 'As', '7d']",[],"['4h', '3d', '9h']",2,2
320,Flop,1,1549,-1549,CHECK,0,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d']","['5d', '2h', '9s']","['4h', '3d', '9h']",2,2
320,Flop,0,1549,-1549,CHECK,0,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d']","['5d', '2h', '9s']","['4h', '3d', '9h']",2,2
320,Turn,1,1549,-1549,CHECK,0,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah']","['5d', '2h', '9s']","['4h', '3d', '9h']",2,2
320,Turn,0,1549,-1549,RAISE,3,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah']","['5d', '2h', '9s']","['4h', '3d', '9h']",2,2
320,Turn,1,1549,-1549,CALL,0,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah']","['5d', '2h', '9s']","['4h', '3d', '9h']",2,2
320,River,1,1549,-1549,RAISE,7,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah', '3h']","['5d', '2h', '9s']","['4h', '3d', '9h']",5,5
320,River,0,1549,-1549,RAISE,11,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah', '3h']","['5d', '2h', '9s']","['4h', '3d', '9h']",5,5
320,River,1,1549,-1549,RAISE,26,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah', '3h']","['5d', '2h', '9s']","['4h', '3d', '9h']",12,12
320,River,0,1549,-1549,RAISE,47,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah', '3h']","['5d', '2h', '9s']","['4h', '3d', '9h']",23,23
320,River,1,1549,-1549,RAISE,4,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah', '3h']","['5d', '2h', '9s']","['4h', '3d', '9h']",49,49
320,River,0,1549,-1549,CALL,0,0,0,"['Ad', '4d']","['6h', '5s']","['4s', 'As', '7d', 'Ah', '3h']","['5d', '2h', '9s']","['4h', '3d', '9h']",96,96
321,Pre-Flop,1,1649,-1649,CALL,0,0,0,"['2h', '5h', '7h', '2d', '4s']","['4d', '9s', '2s', '5s', '6h']",[],[],[],1,1
321,Pre-Flop,0,1649,-1649,CHECK,0,0,0,"['2h', '5h', '7h', '2d', '4s']","['4d', '9s', '2s', '5s', '6h']",[],[],[],2,2
321,Flop,0,1649,-1649,DISCARD,0,1,2,"['2h', '5h', '7h', '2d', '4s']","['4d', '9s', '2s', '5s', '6h']","['7s', '5d', '9h']",[],[],2,2
321,Flop,1,1649,-1649,DISCARD,0,1,4,"['5h', '7h']","['4d', '9s', '2s', '5s', '6h']","['7s', '5d', '9h']","['2h', '2d', '4s']",[],2,2
321,Flop,0,1649,-1649,CHECK,0,0,0,"['5h', '7h']","['9s', '6h']","['7s', '5d', '9h']","['2h', '2d', '4s']","['4d', '2s', '5s']",2,2
321,Flop,1,1649,-1649,CHECK,0,0,0,"['5h', '7h']","['9s', '6h']","['7s', '5d', '9h']","['2h', '2d', '4s']","['4d', '2s', '5s']",2,2
321,Turn,0,1649,-1649,CHECK,0,0,0,"['5h', '7h']","['9s', '6h']","['7s', '5d', '9h', '8s']","['2h', '2d', '4s']","['4d', '2s', '5s']",2,2
321,Turn,1,1649,-1649,CHECK,0,0,0,"['5h', '7h']","['9s', '6h']","['7s', '5d', '9h', '8s']","['2h', '2d', '4s']","['4d', '2s', '5s']",2,2
321,River,0,1649,-1649,CHECK,0,0,0,"['5h', '7h']","['9s', '6h']","['7s', '5d', '9h', '8s', '8h']","['2h', '2d', '4s']","['4d', '2s', '5s']",2,2
321,River,1,1649,-1649,CHECK,0,0,0,"['5h', '7h']","['9s', '6h']","['7s', '5d', '9h', '8s', '8h']","['2h', '2d', '4s']","['4d', '2s', '5s']",2,2
322,Pre-Flop,0,1647,-1647,CALL,0,0,0,"['7s', '5h', '2h', '8h', '7d']","['6s', '3d', '8d', 'Ah', '3s']",[],[],[],1,1
322,Pre-Flop,1,1647,-1647,CHECK,0,0,0,"['7s', '5h', '2h', '8h', '7d']","['6s', '3d', '8d', 'Ah', '3s']",[],[],[],2,2
322,Flop,1,1647,-1647,DISCARD,0,0,3,"['7s', '5h', '2h', '8h', '7d']","['6s', '3d', '8d', 'Ah', '3s']","['7h', '4h', '6h']",[],[],2,2
322,Flop,0,1647,-1647,DISCARD,0,1,3,"['7s', '5h', '2h', '8h', '7d']","['6s', 'Ah']","['7h', '4h', '6h']",[],"['3d', '8d', '3s']",2,2
322,Flop,1,1647,-1647,CHECK,0,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h']","['7s', '2h', '7d']","['3d', '8d', '3s']",2,2
322,Flop,0,1647,-1647,RAISE,3,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h']","['7s', '2h', '7d']","['3d', '8d', '3s']",2,2
322,Flop,1,1647,-1647,CALL,0,0,0,"['5h', '8h']","['6s', 'Ah']","['7h', '4h', '6h']","['7s', '2h', '7d']","['3d', '8d', '3s']",2,2
