# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
183,Pre-Flop,1,-444,444,CALL,0,0,0,"['9s', '8d', '6d', '3h', '5d']","['2d', 'Ad', '9d', '3d', '3s']",[],[],[],1,1
183,Pre-Flop,0,-444,444,CHECK,0,0,0,"['9s', '8d', '6d', '3h', '5d']","['2d', 'Ad', '9d', '3d', '3s']",[],[],[],2,2
183,Flop,0,-444,444,DISCARD,0,1,4,"['9s', '8d', '6d', '3h', '5d']","['2d', 'Ad', '9d', '3d', '3s']","['5s', '8s', '5h']",[],[],2,2
183,Flop,1,-444,444,DISCARD,0,1,2,"['8d', '5d']","['2d', 'Ad', '9d', '3d', '3s']","['5s', '8s', '5h']","['9s', '6d', '3h']",[],2,2
183,Flop,0,-444,444,RAISE,3,0,0,"['8d', '5d']","['Ad', '9d']","['5s', '8s', '5h']","['9s', '6d', '3h']","['2d', '3d', '3s']",2,2
183,Flop,1,-444,444,CALL,0,0,0,"['8d', '5d']","['Ad', '9d']","['5s', '8s', '5h']","['9s', '6d', '3h']","['2d', '3d', '3s']",2,2
183,Turn,0,-444,444,RAISE,5,0,0,"['8d', '5d']","['Ad', '9d']","['5s', '8s', '5h', '2h']","['9s', '6d', '3h']","['2d', '3d', '3s']",5,5
183,Turn,1,-444,444,CALL,0,0,0,"['8d', '5d']","['Ad', '9d']","['5s', '8s', '5h', '2h']","['9s', '6d', '3h']","['2d', '3d', '3s']",5,5
183,River,0,-444,444,RAISE,11,0,0,"['8d', '5d']","['Ad', '9d']","['5s', '8s', '5h', '2h', 'Ah']","['9s', '6d', '3h']","['2d', '3d', '3s']",10,10
183,River,1,-444,444,CALL,0,0,0,"['8d', '5d']","['Ad', '9d']","['5s', '8s', '5h', '2h', 'Ah']","['9s', '6d', '3h']","['2d', '3d', '3s']",10,10
184,Pre-Flop,0,-423,423,CALL,0,0,0,"['2h', '4s', '4d', '5d', '5h']","['Ah', '7h', '6d', '4h', '9h']",[],[],[],1,1
184,Pre-Flop,1,-423,423,CHECK,0,0,0,"['2h', '4s', '4d', '5d', '5h']","['Ah', '7h', '6d', '4h', '9h']",[],[],[],2,2
184,Flop,1,-423,423,DISCARD,0,0,4,"['2h', '4s', '4d', '5d', '5h']","['Ah', '7h', '6d', '4h', '9h']","['As', '9d', '3s']",[],[],2,2
184,Flop,0,-423,423,DISCARD,0,1,2,"['2h', '4s', '4d', '5d', '5h']","['Ah', '9h']","['As', '9d', '3s']",[],"['7h', '6d', '4h']",2,2
184,Flop,1,-423,423,CHECK,0,0,0,"['4s', '4d']","['Ah', '9h']","['As', '9d', '3s']","['2h', '5d', '5h']","['7h', '6d', '4h']",2,2
184,Flop,0,-423,423,CHECK,0,0,0,"['4s', '4d']","['Ah', '9h']","['As', '9d', '3s']","['2h', '5d', '5h']","['7h', '6d', '4h']",2,2
184,Turn,1,-423,423,RAISE,3,0,0,"['4s', '4d']","['Ah', '9h']","['As', '9d', '3s', '3d']","['2h', '5d', '5h']","['7h', '6d', '4h']",2,2
184,Turn,0,-423,423,FOLD,0,0,0,"['4s', '4d']","['Ah', '9h']","['As', '9d', '3s', '3d']","['2h', '5d', '5h']","['7h', '6d', '4h']",2,2
185,Pre-Flop,1,-425,425,CALL,0,0,0,"['9s', 'Ah', '2d', '3s', '7d']","['6d', '7h', '8s', '4d', '5h']",[],[],[],1,1
185,Pre-Flop,0,-425,425,CHECK,0,0,0,"['9s', 'Ah', '2d', '3s', '7d']","['6d', '7h', '8s', '4d', '5h']",[],[],[],2,2
185,Flop,0,-425,425,DISCARD,0,0,3,"['9s', 'Ah', '2d', '3s', '7d']","['6d', '7h', '8s', '4d', '5h']","['5s', '3d', '9h']",[],[],2,2
185,Flop,1,-425,425,DISCARD,0,1,4,"['9s', '3s']","['6d', '7h', '8s', '4d', '5h']","['5s', '3d', '9h']","['Ah', '2d', '7d']",[],2,2
185,Flop,0,-425,425,RAISE,2,0,0,"['9s', '3s']","['7h', '5h']","['5s', '3d', '9h']","['Ah', '2d', '7d']","['6d', '8s', '4d']",2,2
185,Flop,1,-425,425,CALL,0,0,0,"['9s', '3s']","['7h', '5h']","['5s', '3d', '9h']","['Ah', '2d', '7d']","['6d', '8s', '4d']",2,2
185,Turn,0,-425,425,RAISE,5,0,0,"['9s', '3s']","['7h', '5h']","['5s', '3d', '9h', '7s']","['Ah', '2d', '7d']","['6d', '8s', '4d']",4,4
185,Turn,1,-425,425,CALL,0,0,0,"['9s', '3s']","['7h', '5h']","['5s', '3d', '9h', '7s']","['Ah', '2d', '7d']","['6d', '8s', '4d']",4,4
185,River,0,-425,425,RAISE,7,0,0,"['9s', '3s']","['7h', '5h']","['5s', '3d', '9h', '7s', 'Ad']","['Ah', '2d', '7d']","['6d', '8s', '4d']",9,9
185,River,1,-425,425,CALL,0,0,0,"['9s', '3s']","['7h', '5h']","['5s', '3d', '9h', '7s', 'Ad']","['Ah', '2d', '7d']","['6d', '8s', '4d']",9,9
186,Pre-Flop,0,-409,409,CALL,0,0,0,"['9s', '7h', '3d', '2d', '4s']","['6s', '2h', '7d', '3h', '5s']",[],[],[],1,1
186,Pre-Flop,1,-409,409,CHECK,0,0,0,"['9s', '7h', '3d', '2d', '4s']","['6s', '2h', '7d', '3h', '5s']",[],[],[],2,2
186,Flop,1,-409,409,DISCARD,0,0,2,"['9s', '7h', '3d', '2d', '4s']","['6s', '2h', '7d', '3h', '5s']","['Ad', '5d', '6d']",[],[],2,2
186,Flop,0,-409,409,DISCARD,0,2,3,"['9s', '7h', '3d', '2d', '4s']","['6s', '7d']","['Ad', '5d', '6d']",[],"['2h', '3h', '5s']",2,2
186,Flop,1,-409,409,CHECK,0,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d']","['9s', '7h', '4s']","['2h', '3h', '5s']",2,2
186,Flop,0,-409,409,RAISE,3,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d']","['9s', '7h', '4s']","['2h', '3h', '5s']",2,2
186,Flop,1,-409,409,CALL,0,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d']","['9s', '7h', '4s']","['2h', '3h', '5s']",2,2
186,Turn,1,-409,409,CHECK,0,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d', 'Ah']","['9s', '7h', '4s']","['2h', '3h', '5s']",5,5
186,Turn,0,-409,409,RAISE,7,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d', 'Ah']","['9s', '7h', '4s']","['2h', '3h', '5s']",5,5
186,Turn,1,-409,409,CALL,0,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d', 'Ah']","['9s', '7h', '4s']","['2h', '3h', '5s']",5,5
186,River,1,-409,409,RAISE,18,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d', 'Ah', 'As']","['9s', '7h', '4s']","['2h', '3h', '5s']",12,12
186,River,0,-409,409,CALL,0,0,0,"['3d', '2d']","['6s', '7d']","['Ad', '5d', '6d', 'Ah', 'As']","['9s', '7h', '4s']","['2h', '3h', '5s']",12,12
187,Pre-Flop,1,-439,439,CALL,0,0,0,"['Ah', '9h', '2h', '6d', '7h']","['8h', '6s', '5d', '6h', '8s']",[],[],[],1,1
187,Pre-Flop,0,-439,439,CHECK,0,0,0,"['Ah', '9h', '2h', '6d', '7h']","['8h', '6s', '5d', '6h', '8s']",[],[],[],2,2
187,Flop,0,-439,439,DISCARD,0,0,1,"['Ah', '9h', '2h', '6d', '7h']","['8h', '6s', '5d', '6h', '8s']","['3s', '8d', 'As']",[],[],2,2
187,Flop,1,-439,439,DISCARD,0,0,4,"['Ah', '9h']","['8h', '6s', '5d', '6h', '8s']","['3s', '8d', 'As']","['2h', '6d', '7h']",[],2,2
187,Flop,0,-439,439,RAISE,2,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As']","['2h', '6d', '7h']","['6s', '5d', '6h']",2,2
187,Flop,1,-439,439,RAISE,4,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As']","['2h', '6d', '7h']","['6s', '5d', '6h']",2,2
187,Flop,0,-439,439,CALL,0,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As']","['2h', '6d', '7h']","['6s', '5d', '6h']",4,4
187,Turn,0,-439,439,RAISE,10,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As', '7d']","['2h', '6d', '7h']","['6s', '5d', '6h']",8,8
187,Turn,1,-439,439,RAISE,19,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As', '7d']","['2h', '6d', '7h']","['6s', '5d', '6h']",8,8
187,Turn,0,-439,439,CALL,0,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As', '7d']","['2h', '6d', '7h']","['6s', '5d', '6h']",18,18
187,River,0,-439,439,RAISE,45,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As', '7d', '9d']","['2h', '6d', '7h']","['6s', '5d', '6h']",37,37
187,River,1,-439,439,CALL,0,0,0,"['Ah', '9h']","['8h', '8s']","['3s', '8d', 'As', '7d', '9d']","['2h', '6d', '7h']","['6s', '5d', '6h']",37,37
188,Pre-Flop,0,-521,521,CALL,0,0,0,"['2d', '2h', '3h', '6d', '6s']","['4h', '4s', 'As', '5d', '4d']",[],[],[],1,1
188,Pre-Flop,1,-521,521,CHECK,0,0,0,"['2d', '2h', '3h', '6d', '6s']","['4h', '4s', 'As', '5d', '4d']",[],[],[],2,2
188,Flop,1,-521,521,DISCARD,0,0,2,"['2d', '2h', '3h', '6d', '6s']","['4h', '4s', 'As', '5d', '4d']","['8h', '8s', '9h']",[],[],2,2
188,Flop,0,-521,521,DISCARD,0,3,4,"['2d', '2h', '3h', '6d', '6s']","['4h', 'As']","['8h', '8s', '9h']",[],"['4s', '5d', '4d']",2,2
188,Flop,1,-521,521,CHECK,0,0,0,"['6d', '6s']","['4h', 'As']","['8h', '8s', '9h']","['2d', '2h', '3h']","['4s', '5d', '4d']",2,2
188,Flop,0,-521,521,CHECK,0,0,0,"['6d', '6s']","['4h', 'As']","['8h', '8s', '9h']","['2d', '2h', '3h']","['4s', '5d', '4d']",2,2
188,Turn,1,-521,521,CHECK,0,0,0,"['6d', '6s']","['4h', 'As']","['8h', '8s', '9h', '7d']","['2d', '2h', '3h']","['4s', '5d', '4d']",2,2
188,Turn,0,-521,521,CHECK,0,0,0,"['6d', '6s']","['4h', 'As']","['8h', '8s', '9h', '7d']","['2d', '2h', '3h']","['4s', '5d', '4d']",2,2
188,River,1,-521,521,CHECK,0,0,0,"['6d', '6s']","['4h', 'As']","['8h', '8s', '9h', '7d', '9s']","['2d', '2h', '3h']","['4s', '5d', '4d']",2,2
188,River,0,-521,521,CHECK,0,0,0,"['6d', '6s']","['4h', 'As']","['8h', '8s', '9h', '7d', '9s']","['2d', '2h', '3h']","['4s', '5d', '4d']",2,2
189,Pre-Flop,1,-523,523,CALL,0,0,0,"['7s', '6d', 'Ah', '5d', '9d']","['6h', '3h', 'As', '3d', '7h']",[],[],[],1,1
189,Pre-Flop,0,-523,523,CHECK,0,0,0,"['7s', '6d', 'Ah', '5d', '9d']","['6h', '3h', 'As', '3d', '7h']",[],[],[],2,2
189,Flop,0,-523,523,DISCARD,0,1,2,"['7s', '6d', 'Ah', '5d', '9d']","['6h', '3h', 'As', '3d', '7h']","['6s', '4h', '4d']",[],[],2,2
189,Flop,1,-523,523,DISCARD,0,0,4,"['6d', 'Ah']","['6h', '3h', 'As', '3d', '7h']","['6s', '4h', '4d']","['7s', '5d', '9d']",[],2,2
189,Flop,0,-523,523,CHECK,0,0,0,"['6d', 'Ah']","['6h', '7h']","['6s', '4h', '4d']","['7s', '5d', '9d']","['3h', 'As', '3d']",2,2
189,Flop,1,-523,523,CHECK,0,0,0,"['6d', 'Ah']","['6h', '7h']","['6s', '4h', '4d']","['7s', '5d', '9d']","['3h', 'As', '3d']",2,2
189,Turn,0,-523,523,RAISE,2,0,0,"['6d', 'Ah']","['6h', '7h']","['6s', '4h', '4d', '2d']","['7s', '5d', '9d']","['3h', 'As', '3d']",2,2
189,Turn,1,-523,523,CALL,0,0,0,"['6d', 'Ah']","['6h', '7h']","['6s', '4h', '4d', '2d']","['7s', '5d', '9d']","['3h', 'As', '3d']",2,2
189,River,0,-523,523,CHECK,0,0,0,"['6d', 'Ah']","['6h', '7h']","['6s', '4h', '4d', '2d', '9h']","['7s', '5d', '9d']","['3h', 'As', '3d']",4,4
189,River,1,-523,523,CHECK,0,0,0,"['6d', 'Ah']","['6h', '7h']","['6s', '4h', '4d', '2d', '9h']","['7s', '5d', '9d']","['3h', 'As', '3d']",4,4
190,Pre-Flop,0,-519,519,CALL,0,0,0,"['2s', '9s', '5h', '2h', '7h']","['6h', '4s', '9h', '5s', '3s']",[],[],[],1,1
190,Pre-Flop,1,-519,519,CHECK,0,0,0,"['2s', '9s', '5h', '2h', '7h']","['6h', '4s', '9h', '5s', '3s']",[],[],[],2,2
190,Flop,1,-519,519,DISCARD,0,0,2,"['2s', '9s', '5h', '2h', '7h']","['6h', '4s', '9h', '5s', '3s']","['5d', '7s', '8d']",[],[],2,2
190,Flop,0,-519,519,DISCARD,0,1,4,"['2s', '9s', '5h', '2h', '7h']","['6h', '9h']","['5d', '7s', '8d']",[],"['4s', '5s', '3s']",2,2
190,Flop,1,-519,519,CHECK,0,0,0,"['9s', '7h']","['6h', '9h']","['5d', '7s', '8d']","['2s', '5h', '2h']","['4s', '5s', '3s']",2,2
190,Flop,0,-519,519,CHECK,0,0,0,"['9s', '7h']","['6h', '9h']","['5d', '7s', '8d']","['2s', '5h', '2h']","['4s', '5s', '3s']",2,2
190,Turn,1,-519,519,CHECK,0,0,0,"['9s', '7h']","['6h', '9h']","['5d', '7s', '8d', '9d']","['2s', '5h', '2h']","['4s', '5s', '3s']",2,2
190,Turn,0,-519,519,CHECK,0,0,0,"['9s', '7h']","['6h', '9h']","['5d', '7s', '8d', '9d']","['2s', '5h', '2h']","['4s', '5s', '3s']",2,2
190,River,1,-519,519,CHECK,0,0,0,"['9s', '7h']","['6h', '9h']","['5d', '7s', '8d', '9d', 'Ad']","['2s', '5h', '2h']","['4s', '5s', '3s']",2,2
190,River,0,-519,519,CHECK,0,0,0,"['9s', '7h']","['6h', '9h']","['5d', '7s', '8d', '9d', 'Ad']","['2s', '5h', '2h']","['4s', '5s', '3s']",2,2
191,Pre-Flop,1,-521,521,CALL,0,0,0,"['8d', '6s', 'Ad', '5s', '4d']","['2s', '7s', '2d', '2h', '8s']",[],[],[],1,1
191,Pre-Flop,0,-521,521,CHECK,0,0,0,"['8d', '6s', 'Ad', '5s', '4d']","['2s', '7s', '2d', '2h', '8s']",[],[],[],2,2
191,Flop,0,-521,521,DISCARD,0,1,3,"['8d', '6s', 'Ad', '5s', '4d']","['2s', '7s', '2d', '2h', '8s']","['4s', '3d', '3h']",[],[],2,2
191,Flop,1,-521,521,DISCARD,0,1,4,"['6s', '5s']","['2s', '7s', '2d', '2h', '8s']","['4s', '3d', '3h']","['8d', 'Ad', '4d']",[],2,2
191,Flop,0,-521,521,CHECK,0,0,0,"['6s', '5s']","['7s', '8s']","['4s', '3d', '3h']","['8d', 'Ad', '4d']","['2s', '2d', '2h']",2,2
191,Flop,1,-521,521,CHECK,0,0,0,"['6s', '5s']","['7s', '8s']","['4s', '3d', '3h']","['8d', 'Ad', '4d']","['2s', '2d', '2h']",2,2
191,Turn,0,-521,521,CHECK,0,0,0,"['6s', '5s']","['7s', '8s']","['4s', '3d', '3h', '6h']","['8d', 'Ad', '4d']","['2s', '2d', '2h']",2,2
191,Turn,1,-521,521,CHECK,0,0,0,"['6s', '5s']","['7s', '8s']","['4s', '3d', '3h', '6h']","['8d', 'Ad', '4d']","['2s', '2d', '2h']",2,2
191,River,0,-521,521,RAISE,4,0,0,"['6s', '5s']","['7s', '8s']","['4s', '3d', '3h', '6h', '3s']","['8d', 'Ad', '4d']","['2s', '2d', '2h']",2,2
191,River,1,-521,521,FOLD,0,0,0,"['6s', '5s']","['7s', '8s']","['4s', '3d', '3h', '6h', '3s']","['8d', 'Ad', '4d']","['2s', '2d', '2h']",2,2
192,Pre-Flop,0,-519,519,CALL,0,0,0,"['As', '6h', 'Ah', '8d', '9d']","['2h', '3h', '3d', '7d', 'Ad']",[],[],[],1,1
192,Pre-Flop,1,-519,519,CHECK,0,0,0,"['As', '6h', 'Ah', '8d', '9d']","['2h', '3h', '3d', '7d', 'Ad']",[],[],[],2,2
192,Flop,1,-519,519,DISCARD,0,0,1,"['As', '6h', 'Ah', '8d', '9d']","['2h', '3h', '3d', '7d', 'Ad']","['8h', '5h', '6s']",[],[],2,2
192,Flop,0,-519,519,DISCARD,0,1,2,"['As', '6h', 'Ah', '8d', '9d']","['2h', '3h']","['8h', '5h', '6s']",[],"['3d', '7d', 'Ad']",2,2
192,Flop,1,-519,519,CHECK,0,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s']","['As', '8d', '9d']","['3d', '7d', 'Ad']",2,2
192,Flop,0,-519,519,RAISE,2,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s']","['As', '8d', '9d']","['3d', '7d', 'Ad']",2,2
192,Flop,1,-519,519,CALL,0,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s']","['As', '8d', '9d']","['3d', '7d', 'Ad']",2,2
192,Turn,1,-519,519,RAISE,6,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h']","['As', '8d', '9d']","['3d', '7d', 'Ad']",4,4
192,Turn,0,-519,519,RAISE,8,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h']","['As', '8d', '9d']","['3d', '7d', 'Ad']",4,4
192,Turn,1,-519,519,RAISE,21,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h']","['As', '8d', '9d']","['3d', '7d', 'Ad']",10,10
192,Turn,0,-519,519,RAISE,35,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h']","['As', '8d', '9d']","['3d', '7d', 'Ad']",18,18
192,Turn,1,-519,519,RAISE,26,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h']","['As', '8d', '9d']","['3d', '7d', 'Ad']",39,39
192,Turn,0,-519,519,CALL,0,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h']","['As', '8d', '9d']","['3d', '7d', 'Ad']",74,74
192,River,1,-519,519,CHECK,0,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h', '7s']","['As', '8d', '9d']","['3d', '7d', 'Ad']",100,100
192,River,0,-519,519,CHECK,0,0,0,"['6h', 'Ah']","['2h', '3h']","['8h', '5h', '6s', '7h', '7s']","['As', '8d', '9d']","['3d', '7d', 'Ad']",100,100
193,Pre-Flop,1,-419,419,CALL,0,0,0,"['4s', '3s', '4h', '9d', '4d']","['7s', '3h', '9h', '9s', '7h']",[],[],[],1,1
193,Pre-Flop,0,-419,419,CHECK,0,0,0,"['4s', '3s', '4h', '9d', '4d']","['7s', '3h', '9h', '9s', '7h']",[],[],[],2,2
193,Flop,0,-419,419,DISCARD,0,2,4,"['4s', '3s', '4h', '9d', '4d']","['7s', '3h', '9h', '9s', '7h']","['2h', '8h', '2s']",[],[],2,2
193,Flop,1,-419,419,DISCARD,0,2,3,"['4h', '4d']","['7s', '3h', '9h', '9s', '7h']","['2h', '8h', '2s']","['4s', '3s', '9d']",[],2,2
193,Flop,0,-419,419,CHECK,0,0,0,"['4h', '4d']","['9h', '9s']","['2h', '8h', '2s']","['4s', '3s', '9d']","['7s', '3h', '7h']",2,2
193,Flop,1,-419,419,CHECK,0,0,0,"['4h', '4d']","['9h', '9s']","['2h', '8h', '2s']","['4s', '3s', '9d']","['7s', '3h', '7h']",2,2
193,Turn,0,-419,419,CHECK,0,0,0,"['4h', '4d']","['9h', '9s']","['2h', '8h', '2s', '8d']","['4s', '3s', '9d']","['7s', '3h', '7h']",2,2
193,Turn,1,-419,419,CHECK,0,0,0,"['4h', '4d']","['9h', '9s']","['2h', '8h', '2s', '8d']","['4s', '3s', '9d']","['7s', '3h', '7h']",2,2
193,River,0,-419,419,CHECK,0,0,0,"['4h', '4d']","['9h', '9s']","['2h', '8h', '2s', '8d', 'Ad']","['4s', '3s', '9d']","['7s', '3h', '7h']",2,2
193,River,1,-419,419,CHECK,0,0,0,"['4h', '4d']","['9h', '9s']","['2h', '8h', '2s', '8d', 'Ad']","['4s', '3s', '9d']","['7s', '3h', '7h']",2,2
194,Pre-Flop,0,-421,421,CALL,0,0,0,"['8h', '4s', '4d', 'Ah', '2s']","['Ad', '3d', '7h', '5h', '9d']",[],[],[],1,1
194,Pre-Flop,1,-421,421,CHECK,0,0,0,"['8h', '4s', '4d', 'Ah', '2s']","['Ad', '3d', '7h', '5h', '9d']",[],[],[],2,2
194,Flop,1,-421,421,DISCARD,0,2,3,"['8h', '4s', '4d', 'Ah', '2s']","['Ad', '3d', '7h', '5h', '9d']","['4h', '6s', '3h']",[],[],2,2
194,Flop,0,-421,421,DISCARD,0,1,2,"['8h', '4s', '4d', 'Ah', '2s']","['7h', '5h']","['4h', '6s', '3h']",[],"['Ad', '3d', '9d']",2,2
194,Flop,1,-421,421,RAISE,3,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",2,2
194,Flop,0,-421,421,CALL,0,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",2,2
194,Turn,1,-421,421,RAISE,7,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h', '9s']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",5,5
194,Turn,0,-421,421,CALL,0,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h', '9s']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",5,5
194,River,1,-421,421,RAISE,18,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h', '9s', '8d']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",12,12
194,River,0,-421,421,RAISE,25,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h', '9s', '8d']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",12,12
194,River,1,-421,421,RAISE,45,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h', '9s', '8d']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",30,30
194,River,0,-421,421,CALL,0,0,0,"['4s', '4d']","['7h', '5h']","['4h', '6s', '3h', '9s', '8d']","['8h', 'Ah', '2s']","['Ad', '3d', '9d']",55,55
195,Pre-Flop,1,-521,521,CALL,0,0,0,"['9s', '4h', '6h', 'As', '8d']","['8h', '2h', '4d', '5h', '7h']",[],[],[],1,1
195,Pre-Flop,0,-521,521,CHECK,0,0,0,"['9s', '4h', '6h', 'As', '8d']","['8h', '2h', '4d', '5h', '7h']",[],[],[],2,2
195,Flop,0,-521,521,DISCARD,0,2,3,"['9s', '4h', '6h', 'As', '8d']","['8h', '2h', '4d', '5h', '7h']","['3s', '6d', '6s']",[],[],2,2
195,Flop,1,-521,521,DISCARD,0,2,3,"['6h', 'As']","['8h', '2h', '4d', '5h', '7h']","['3s', '6d', '6s']","['9s', '4h', '8d']",[],2,2
195,Flop,0,-521,521,RAISE,3,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s']","['9s', '4h', '8d']","['8h', '2h', '7h']",2,2
195,Flop,1,-521,521,CALL,0,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s']","['9s', '4h', '8d']","['8h', '2h', '7h']",2,2
195,Turn,0,-521,521,RAISE,5,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s', '3h']","['9s', '4h', '8d']","['8h', '2h', '7h']",5,5
195,Turn,1,-521,521,CALL,0,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s', '3h']","['9s', '4h', '8d']","['8h', '2h', '7h']",5,5
195,River,0,-521,521,RAISE,11,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s', '3h', '7d']","['9s', '4h', '8d']","['8h', '2h', '7h']",10,10
195,River,1,-521,521,RAISE,23,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s', '3h', '7d']","['9s', '4h', '8d']","['8h', '2h', '7h']",10,10
195,River,0,-521,521,RAISE,48,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s', '3h', '7d']","['9s', '4h', '8d']","['8h', '2h', '7h']",21,21
195,River,1,-521,521,CALL,0,0,0,"['6h', 'As']","['4d', '5h']","['3s', '6d', '6s', '3h', '7d']","['9s', '4h', '8d']","['8h', '2h', '7h']",44,44
196,Pre-Flop,0,-429,429,CALL,0,0,0,"['5d', '2d', 'As', '4s', '6s']","['9d', '2h', '8d', '9h', '4d']",[],[],[],1,1
196,Pre-Flop,1,-429,429,CHECK,0,0,0,"['5d', '2d', 'As', '4s', '6s']","['9d', '2h', '8d', '9h', '4d']",[],[],[],2,2
196,Flop,1,-429,429,DISCARD,0,0,3,"['5d', '2d', 'As', '4s', '6s']","['9d', '2h', '8d', '9h', '4d']","['9s', '7s', '6h']",[],[],2,2
196,Flop,0,-429,429,DISCARD,0,2,4,"['5d', '2d', 'As', '4s', '6s']","['9d', '9h']","['9s', '7s', '6h']",[],"['2h', '8d', '4d']",2,2
196,Flop,1,-429,429,CHECK,0,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h']","['5d', '2d', '4s']","['2h', '8d', '4d']",2,2
196,Flop,0,-429,429,CHECK,0,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h']","['5d', '2d', '4s']","['2h', '8d', '4d']",2,2
196,Turn,1,-429,429,RAISE,3,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d']","['5d', '2d', '4s']","['2h', '8d', '4d']",2,2
196,Turn,0,-429,429,RAISE,5,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d']","['5d', '2d', '4s']","['2h', '8d', '4d']",2,2
196,Turn,1,-429,429,RAISE,11,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d']","['5d', '2d', '4s']","['2h', '8d', '4d']",5,5
196,Turn,0,-429,429,RAISE,24,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d']","['5d', '2d', '4s']","['2h', '8d', '4d']",10,10
196,Turn,1,-429,429,RAISE,49,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d']","['5d', '2d', '4s']","['2h', '8d', '4d']",21,21
196,Turn,0,-429,429,RAISE,6,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d']","['5d', '2d', '4s']","['2h', '8d', '4d']",45,45
196,Turn,1,-429,429,CALL,0,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d']","['5d', '2d', '4s']","['2h', '8d', '4d']",94,94
196,River,1,-429,429,CHECK,0,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d', 'Ah']","['5d', '2d', '4s']","['2h', '8d', '4d']",100,100
196,River,0,-429,429,CHECK,0,0,0,"['As', '6s']","['9d', '9h']","['9s', '7s', '6h', '6d', 'Ah']","['5d', '2d', '4s']","['2h', '8d', '4d']",100,100
